0,0,0.866025,0.5,1,43.3013,25,-0.34641,0,0,-3.55271e-15,-0.5,0.866025
0.1,-0.0423464,0.874297,0.48354,-2.78649,44.0486,23.5151,-0.349719,-0.0169385,-0,0.740101,0.351605,-0.570928
0.2,-0.0296907,0.852829,0.521345,-1.61106,42.1213,26.9109,-0.341132,-0.0118763,-0,-0.990644,0.0409149,-0.123347
0.3,-0.00614855,0.872508,0.488561,0.53489,43.8933,23.9602,-0.349003,-0.00245942,-0,0.539134,-0.408647,0.736576
0.4,-0.0519126,0.86793,0.493967,-3.55866,43.4813,24.4481,-0.347172,-0.020765,-0,0.259068,0.488695,-0.831441
0.5,-0.0181039,0.853998,0.519962,-0.486492,42.2342,26.7775,-0.341599,-0.00724157,-0,-0.907765,-0.231821,0.349142
0.6,-0.0189487,0.876682,0.480697,-0.532066,44.2783,23.2411,-0.350673,-0.00757949,-0,0.909428,-0.184626,0.372564
0.7,-0.0538895,0.860684,0.506279,-3.64544,42.8373,25.5475,-0.344274,-0.0215558,-0,-0.300663,0.468872,-0.829094
0.8,-0.00973509,0.858653,0.512465,0.351261,42.6596,26.0966,-0.343461,-0.00389404,-0,-0.546368,-0.434062,0.716907
0.9,-0.0350496,0.877114,0.479002,-1.89842,44.3252,23.0796,-0.350846,-0.0140198,-0,0.9884,0.100416,-0.111551
1,-0.0484107,0.854798,0.516698,-3.0637,42.3179,26.4728,-0.341919,-0.0193643,-0,-0.76326,0.301442,-0.570201
1.1,-0.00787452,0.8653,0.501192,0.60698,43.2653,25.0749,-0.34612,-0.00314981,-0,-0.0131012,-0.501667,0.865913
1.2,-0.0500001,0.873585,0.484096,-3.15952,44.0141,23.5325,-0.349434,-0.02,-0,0.749371,0.352885,-0.559407
1.3,-0.0379045,0.85204,0.522102,-2.0343,42.0802,26.9466,-0.340816,-0.0151618,-0,-0.989489,0.0407128,-0.138278
1.4,-0.0138528,0.871784,0.489695,0.157428,43.8582,24.0299,-0.348714,-0.0055411,-0,0.528272,-0.409972,0.7448
1.5,-0.0597312,0.867175,0.494408,-3.94647,43.4438,24.4554,-0.34687,-0.0238925,-0,0.271854,0.490419,-0.827335
1.6,-0.0262884,0.853197,0.520927,-0.906969,42.1927,26.8319,-0.341279,-0.0105154,-0,-0.913551,-0.232904,0.335358
